# Run ID, Channel, Hs, Ts, Hmax, Tmax, Hmean, Tmean, Hrms, eta_m, eta3, m0, Hm0, Tp, Tm01, Tm02, Tm_10
run4,Channel 1,0.12034691025641027,2.403846153846152,0.20290599999999998,2.3000000000000114,0.07507425106382978,2.1589361702127654,0.08479601640741125,-0.0016316813333333334,9.811629873697597e-06,0.000902278257521713,0.12015178783666687,2.65,2.1119577034981454,1.8629125235403687,2.3934146038079063
run4,Channel 2,0.13035459740259736,2.376623376623374,0.231384,2.3999999999999773,0.08061817241379308,2.1862068965517243,0.09139422937642368,-0.001888928470588234,1.7937718292267277e-05,0.0009744719119933759,0.12486613068360056,2.65,1.9891613627333595,1.667727757073019,2.4706649403750776
run4,Channel 3,0.13831949999999998,2.3587500000000015,0.21488699999999997,2.3000000000000114,0.08303891701244812,2.1041493775933606,0.0961349520355397,-0.0022034547058823535,2.946000200423585e-05,0.0009836588208888926,0.12545334245934733,2.446153846153846,1.787844761268322,1.5152689328484124,2.4296273794650296
run4,Channel 4,0.1425794623655914,2.338709677419356,0.20653500000000002,2.3000000000000114,0.07968275,1.8139285714285711,0.0960867230097374,-0.0016560750980392153,3.7843560597461745e-05,0.0009522247095574655,0.12343255386209688,2.446153846153846,1.5211931852120826,1.2203636342674338,2.377273711466038
run4,Channel 5,0.10601098850574711,2.155172413793102,0.14615600000000004,3.5,0.07071232183908047,1.9484674329501914,0.07890217888555986,-0.0005651518431372541,1.7495640848072082e-05,0.0005433257945119277,0.09323739975026568,2.446153846153846,1.3320174782783383,1.0404025225585956,2.591376211768553
run4,Channel 6,0.0470404987654321,2.6043209876543214,0.0684226,2.75,0.033023336625514405,2.0876543209876544,0.036335050135989304,0.005768482,5.223431527920911e-06,0.00017655599051148106,0.05314974927677173,10.6,1.8978313143524366,1.247590545013402,4.899343053458224
run5,Channel 1,0.12326540860215056,2.03010752688172,0.21100199999999997,2.0500000000000043,0.07704032014388489,1.8296762589928055,0.0871557783272626,-0.001604798843137254,6.6960212243188645e-06,0.0009617246839327061,0.12404674499124634,1.9875,1.836798874167721,1.6800523678878763,2.0719022261317526
run5,Channel 2,0.12930933333333333,2.0150537634408603,0.217992,1.9500000000000455,0.08047689208633094,1.8273381294964026,0.09135344600211001,-0.001953957960784314,1.484074756935117e-05,0.0010206165042635526,0.12778835654400147,1.9875,1.7480323213423,1.5583442072666538,2.094261231340058
run5,Channel 3,0.13681011235955057,2.0308988764044944,0.22758599999999996,2.0500000000000043,0.08613448880597015,1.8953358208955224,0.0968436428209518,-0.0022268265294117648,2.1616960667512185e-05,0.001024585809879842,0.1280366078825797,2.12,1.6287427289930065,1.3874739150377262,2.153370207384287
run5,Channel 4,0.1382022727272727,2.0095454545454543,0.18864999999999998,2.4000000000000057,0.0767264501510574,1.5350453172205436,0.0931638975946703,-0.0018449845098039213,3.163579817113512e-05,0.0009863884112608422,0.12562728437793072,2.12,1.4456545706484347,1.2039758301307115,2.1978824179743497
run5,Channel 5,0.1029137777777778,1.8792929292929288,0.14420400000000003,1.9499999999999886,0.0707262027027027,1.7172297297297299,0.0777582356389063,-0.0005395127058823532,1.616928661700309e-05,0.0005439568562073862,0.09329153069447504,2.12,1.2447971133021198,0.9979337401824001,2.3534799548080287
run5,Channel 6,0.045147648888888885,2.3061111111111106,0.06144480000000001,2.25,0.032897919259259265,1.8764814814814814,0.0355876607440005,0.005811779992156863,4.792585036654097e-06,0.00016275382047202695,0.05103000222959461,10.6,1.6561891828660302,1.1011064279320488,4.765680797976652
run6,Channel 1,0.0597361111111111,1.984848484848484,0.09436900000000001,2.0,0.037425322147651,1.7018456375838926,0.04216369734959115,-0.0006015199019607843,2.2299508682922338e-07,0.00023386111809367997,0.06117007347959359,2.12,1.7373463611247124,1.5554922894655845,1.9637251296568212
run6,Channel 2,0.06150911340206185,1.9597938144329894,0.103168,2.0,0.038810301369863014,1.7373287671232875,0.04361357951655167,-0.0006312232156862744,3.599799987403865e-07,0.00024636080905666665,0.06278354039799497,2.12,1.7751213561682055,1.6145007174247126,2.0439969240262763
run6,Channel 3,0.06288661855670102,1.980927835051545,0.11005799999999999,2.0,0.039713360824742264,1.7419243986254294,0.04478179230561337,-0.0007527123529411768,1.2156254646664319e-06,0.000253011858024028,0.06362538588004357,2.12,1.7364125863401394,1.5744605543064418,2.0307786269004566
run6,Channel 4,0.06302358695652174,1.9365942028985503,0.12152,2.0,0.03246841787439614,1.2240338164251208,0.041390428609706,-0.000851634411764706,2.2106517780229237e-06,0.0002742551000565729,0.06624259657429776,2.12,1.6780432650860742,1.4911551941681682,2.1361095597449897
run6,Channel 5,0.08335680808080807,1.923232323232323,0.12370800000000001,1.75,0.05045441891891892,1.7106418918918918,0.05797236350845769,-0.0012343960000000002,6.765802573823856e-06,0.0003015506923347288,0.06946086003898642,2.12,1.2357332446741756,1.0080671830632373,1.9449906312727578
run6,Channel 6,0.04348134054054053,1.8202702702702727,0.0629006,2.3000000000000114,0.03014487387387388,1.5246246246246247,0.033323444989109725,0.000756508094117647,1.5897880266555618e-06,0.00011687511159930102,0.04324351726662409,2.12,1.2117844827397033,0.9055228808018775,2.8931540433030376
run8,Channel 1,0.1188472905982906,1.6645299145299146,0.196075,1.75,0.07691561428571429,1.4668571428571429,0.08544668042069944,-0.001406616135922331,2.962048673027172e-06,0.0009157576503533406,0.12104595162851771,1.6894736842105265,1.459251699629458,1.3251558704446098,1.6718915495062252
run8,Channel 2,0.12232545132743362,1.6513274336283177,0.22518399999999997,1.4499999999999886,0.07833873746312685,1.5135693215339234,0.0878892564638586,-0.001540566368932038,8.170123091396183e-06,0.0009202731103985899,0.1213440141349273,1.6894736842105265,1.439271995371513,1.2836597560011251,1.750617911782688
run8,Channel 3,0.12152756249999998,1.6830357142857146,0.19546499999999997,1.75,0.07967479701492536,1.5313432835820895,0.08808887778518767,-0.001838678854368932,1.0994523870406741e-05,0.0009027264519022498,0.12018162601011853,1.6894736842105265,1.4227147697119586,1.265501187935805,1.7937807008374769
run8,Channel 4,0.1252759917355372,1.6942148760330555,0.18081000000000003,1.75,0.07864904958677686,1.409641873278237,0.08888031934657278,-0.0026502339805825237,1.7331720712284927e-05,0.000883116008840199,0.11886907142500602,1.8882352941176472,1.2918533523534435,1.0885821819036146,1.902270843424938
run8,Channel 5,0.09757453913043479,1.6486956521739144,0.13932400000000003,1.5500000000000114,0.06982868604651164,1.4911337209302327,0.07512837628925882,-0.0007185681553398068,1.427703091501166e-05,0.000532020604682995,0.09226228739267155,1.8882352941176472,1.1289021571136582,0.9267812341012015,1.9900468919281906
run8,Channel 6,0.04350666666666666,1.955555555555553,0.0754506,5.0,0.031140681846153845,1.5833846153846158,0.033667901515568664,0.005247709149514563,3.904489572948161e-06,0.00014101384798470874,0.04749970071227123,10.700000000000001,1.4077269949045441,0.9872900138256562,3.9363891157245265
run9,Channel 1,0.10496036309523811,1.0877976190476197,0.17128100000000002,1.0999999999999943,0.06637635714285715,1.019246031746032,0.0744466510215297,-0.0003694487766990297,4.668679434111993e-06,0.0006944112648655067,0.10540673715587684,1.1464285714285714,1.0078353412499073,0.9575799997793002,1.1139243502986291
run9,Channel 2,0.1000422926829268,1.0908536585365853,0.183272,1.0999999999999943,0.06232527902240326,1.045112016293279,0.07074529768245537,-0.0004492796893203877,4.288483661848627e-06,0.0006242628321456356,0.09994100917206195,1.1464285714285714,1.0316894744917477,0.9742221946779961,1.1655273980085437
run9,Channel 3,0.09786639622641509,1.0981132075471713,0.163593,1.0499999999999545,0.0607695439330544,1.0755230125523012,0.06881465209985028,-0.000637831631067961,4.4423203895583954e-06,0.0005728669910257531,0.09573855992447375,1.1464285714285714,1.033945276622179,0.973306934607123,1.1982436583327183
run9,Channel 4,0.09279514204545453,1.1230113636363634,0.15018499999999999,1.25,0.0558140625,0.9714962121212122,0.0645191056369158,-0.001071763203883496,3.9230876104833055e-06,0.0005371688863065586,0.09270761662832745,1.1464285714285714,1.0267263581903725,0.9365680587156524,1.3139572279499159
run9,Channel 5,0.08200473202614379,1.1509803921568627,0.10614000000000001,1.1000000000000014,0.058618069868995634,1.1213973799126635,0.06250868412318585,-0.0006158038834951456,6.178857799058298e-06,0.0004160363184329533,0.08158787345511129,1.1888888888888889,0.9479315621693201,0.8225645335812009,1.4983492346401195
run9,Channel 6,0.040887239473684216,1.211184210526314,0.05627420000000001,1.4000000000000057,0.03168246126914661,1.125054704595186,0.03300345854371405,0.0028738700699029126,2.519151894057019e-06,0.00011928690703758344,0.043687418241426614,1.4590909090909092,0.9377878488394015,0.7428803013584916,2.3557764816970694
run10,Channel 1,0.12221190816326531,1.9841836734693896,0.18974999999999997,1.900000000000034,0.0772601966101695,1.7347457627118645,0.08642918443211182,-0.001119321365853659,8.284846055094413e-06,0.0009368914117368388,0.12243472786668586,2.1333333333333333,1.7110050965345078,1.5437619005553593,1.9600258957286452
run10,Channel 2,0.12651757575757575,1.9838383838383848,0.22667199999999998,1.700000000000017,0.07901145945945946,1.7292229729729731,0.08952994487668146,-0.0014421502439024387,1.1217419884620552e-05,0.0009880935453786192,0.12573582117303686,2.1333333333333333,1.665457103969755,1.4082765711170655,2.065694404082467
run10,Channel 3,0.1314232268041237,1.9541237113402066,0.231819,2.0,0.08355323793103447,1.7605172413793102,0.09357935820783157,-0.0017505793170731708,1.9561217203369248e-05,0.0009881289567427543,0.1257380742173351,2.1333333333333333,1.5740722296390215,1.3432354847904941,2.1134287368404348
run10,Channel 4,0.1347250462962963,1.9541666666666648,0.18840500000000002,1.9000000000000057,0.08073466153846154,1.5664615384615386,0.09368351210284058,-0.0010087665853658538,2.901896284311856e-05,0.0009584373573672985,0.12383455784988606,2.1333333333333333,1.4303238226777961,1.1937744781300337,2.1878103239723
run10,Channel 5,0.10332179999999998,1.857500000000002,0.14737599999999998,2.0999999999999943,0.07131285049833887,1.6980066445182724,0.07767319907684095,-0.00020262712195121932,1.7103831019280352e-05,0.0005499391590403718,0.09380312651850123,2.1333333333333333,1.2289699400546705,0.9802378828665329,2.2820124633082126
run10,Channel 6,0.04618896483516483,2.378571428571429,0.0693764,5.199999999999989,0.03319253529411765,1.8795955882352944,0.035905608960722195,0.005972345424390243,4.94697198971024e-06,0.00017035707250066733,0.05220836293172462,8.0,1.77146874332711,1.1714736377605839,4.7195808557273295
regular,Channel 1,0.08397367647058822,2.0926470588235286,0.084755,2.099999999999998,0.08316331067961165,2.0946601941747574,0.08316668547188015,-0.0012730087586206899,5.02945739870627e-06,0.0008325728732593081,0.11541735559329425,2.25,1.9403474776151224,1.5678165022482091,2.1568602781358193
regular,Channel 2,0.08704070588235294,2.091176470588235,0.08804000000000001,2.0999999999999943,0.08634252427184463,2.0946601941747574,0.08634486009651864,-0.001702477241379312,9.359383498085335e-06,0.0008816613386082528,0.11877113040521271,2.25,1.8251654339236625,1.4301881998486494,2.0839937553231973
regular,Channel 3,0.09226914705882351,2.095588235294118,0.09312599999999999,2.0999999999999943,0.09158123300970873,2.094660194174757,0.09158339124646939,-0.0020281765517241365,1.517502352556666e-05,0.0009184134060771323,0.12122134505619922,2.25,1.7500387790943004,1.4034795043444115,2.0332678569433194
regular,Channel 4,0.10555897058823528,2.094117647058824,0.10755500000000001,2.099999999999998,0.10372300970873786,2.094660194174757,0.10373481267247835,-0.002078258965517241,3.151024670370492e-05,0.0010045157464164882,0.12677638558763146,2.25,1.5019765939863834,1.2419579295364434,1.8425897712645505
regular,Channel 5,0.12015564705882353,2.091176470588234,0.12566,2.0999999999999943,0.1141304077669903,2.094660194174757,0.11430906546115205,-0.0026708183908045976,3.855736624967884e-05,0.0007805580400731749,0.11175387528480074,1.0384615384615385,0.9873696149662711,0.7968120407638813,1.4408788129614474
regular,Channel 6,0.03936935,2.070833333333334,0.041917,2.200000000000003,0.03504378333333334,1.997222222222222,0.03585255945693366,0.008015128183908045,3.914623601680701e-06,0.00011812336238627483,0.04347382888796888,2.25,1.228174779379098,0.9427135408488532,1.7234546566504665
